LABEL;#TS;TEMP;TIMESTAMP
BEGIN_TS;1;0.0;2024-06-14 05:56:43.953798;END_TS;2024-06-14 05:57:22.134659
BEGIN_TS;2;0.0;2024-06-14 05:57:22.134697;END_TS;2024-06-14 05:57:59.538755
BEGIN_TS;3;0.0;2024-06-14 05:57:59.538793;END_TS;2024-06-14 05:58:30.573003
BEGIN_TS;4;0.0;2024-06-14 05:58:30.573046;END_TS;2024-06-14 05:58:57.555754
BEGIN_TS;5;0.0;2024-06-14 05:58:57.555803;END_TS;2024-06-14 05:59:39.530755
BEGIN_TS;6;0.0;2024-06-14 05:59:39.530794;END_TS;2024-06-14 06:00:41.257384
BEGIN_TS;7;0.0;2024-06-14 06:00:41.257425;END_TS;2024-06-14 06:01:08.933533
BEGIN_TS;8;0.0;2024-06-14 06:01:08.933572;END_TS;2024-06-14 06:01:49.682807
BEGIN_TS;9;0.0;2024-06-14 06:01:49.682847;END_TS;2024-06-14 06:02:29.599269
BEGIN_TS;10;0.0;2024-06-14 06:02:29.599308;
